latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-10.51851,40.51685,333.61,0.46,0.47,2026-01-03,1119,N,VIIRS,n,2.0NRT,279.75,6.78,D
-10.50837,40.52375,342.55,0.46,0.47,2026-01-03,1119,N,VIIRS,n,2.0NRT,285.93,16.18,D
-10.5091,40.51954,338.61,0.46,0.47,2026-01-03,1119,N,VIIRS,n,2.0NRT,283.29,12.57,D
-10.50402,40.52298,342.61,0.46,0.47,2026-01-03,1119,N,VIIRS,n,2.0NRT,286.31,10.95,D
-17.38415,36.7947,335.4,0.39,0.36,2026-01-03,1119,N,VIIRS,n,2.0NRT,299.25,3.28,D
-16.8583,38.91932,337.17,0.45,0.39,2026-01-03,1119,N,VIIRS,n,2.0NRT,301.61,5.05,D
-16.99108,35.6137,334.6,0.38,0.36,2026-01-03,1119,N,VIIRS,n,2.0NRT,300.07,2.81,D
-16.34081,35.43436,330.85,0.38,0.36,2026-01-03,1119,N,VIIRS,l,2.0NRT,301.22,1.5,D
-16.20094,33.84149,342.36,0.41,0.37,2026-01-03,1119,N,VIIRS,l,2.0NRT,309.4,10.85,D
-16.19751,33.84097,344.6,0.41,0.37,2026-01-03,1119,N,VIIRS,l,2.0NRT,310.99,11.11,D
-16.12223,33.76253,338.81,0.41,0.37,2026-01-03,1119,N,VIIRS,l,2.0NRT,310.91,12.1,D
-24.37126,34.28362,302.55,0.47,0.48,2026-01-03,2229,N,VIIRS,n,2.0NRT,273.01,1.18,N
-24.37565,34.28253,300.6,0.47,0.48,2026-01-03,2229,N,VIIRS,n,2.0NRT,273.19,1.18,N
-24.27568,33.67855,331.12,0.61,0.53,2026-01-04,1055,N,VIIRS,n,2.0NRT,286.21,4.69,D
-21.92398,35.18117,332.78,0.46,0.47,2026-01-04,1057,N,VIIRS,n,2.0NRT,298.34,4.06,D
-21.92346,35.18576,337.96,0.46,0.47,2026-01-04,1057,N,VIIRS,n,2.0NRT,297.65,4.06,D
-16.11767,33.76035,299.97,0.73,0.76,2026-01-04,2207,N,VIIRS,n,2.0NRT,277.42,1.13,N
-16.12145,33.75998,302.2,0.73,0.76,2026-01-04,2207,N,VIIRS,n,2.0NRT,277.05,2.3,N
-16.19826,33.83689,314.1,0.72,0.75,2026-01-04,2207,N,VIIRS,n,2.0NRT,278.28,4.19,N
-16.1951,33.83879,308.54,0.72,0.75,2026-01-04,2207,N,VIIRS,n,2.0NRT,277.97,2.21,N
-16.20202,33.83683,307.97,0.72,0.75,2026-01-04,2207,N,VIIRS,n,2.0NRT,278.19,2.21,N
-21.81245,35.23933,328.54,0.46,0.63,2026-01-05,1038,N,VIIRS,n,2.0NRT,289.28,2.92,D
-21.72791,35.20791,331.25,0.46,0.63,2026-01-05,1038,N,VIIRS,n,2.0NRT,289.76,2.83,D
-21.73035,35.18024,332,0.46,0.63,2026-01-05,1038,N,VIIRS,n,2.0NRT,289.56,4.68,D
-21.68179,35.11484,343.2,0.46,0.64,2026-01-05,1038,N,VIIRS,n,2.0NRT,289.77,6.11,D
-21.6797,35.11567,333.44,0.46,0.64,2026-01-05,1038,N,VIIRS,n,2.0NRT,288.77,7.16,D
-21.44819,34.9516,340.78,0.47,0.64,2026-01-05,1038,N,VIIRS,n,2.0NRT,287.21,5.05,D
-19.68288,34.96684,327.78,0.45,0.63,2026-01-05,1038,N,VIIRS,n,2.0NRT,284.35,3.2,D
-21.82796,35.19925,335.63,0.46,0.63,2026-01-05,1038,N,VIIRS,n,2.0NRT,289.06,3.3,D
-21.82355,35.24955,367,0.46,0.63,2026-01-05,1038,N,VIIRS,h,2.0NRT,290.15,10.58,D
-22.47033,35.43403,351.13,0.45,0.63,2026-01-05,1038,N,VIIRS,n,2.0NRT,286.62,7.78,D
-22.93036,35.52031,328.9,0.45,0.63,2026-01-05,1038,N,VIIRS,n,2.0NRT,288.86,4.6,D
-22.90384,35.48835,328.47,0.63,0.72,2026-01-05,1218,N,VIIRS,n,2.0NRT,285.01,5.1,D
-16.19742,33.83788,304.13,0.46,0.47,2026-01-05,2330,N,VIIRS,n,2.0NRT,282.16,1.83,N
-16.19765,33.84007,305.49,0.46,0.47,2026-01-05,2330,N,VIIRS,n,2.0NRT,282.26,2,N
-25.58289,32.59326,340.99,0.4,0.44,2026-01-06,1157,N,VIIRS,n,2.0NRT,302.87,1.64,D
-18.08925,36.44372,329.14,0.47,0.64,2026-01-06,1201,N,VIIRS,n,2.0NRT,285.09,2.71,D
-24.36139,34.29449,308.61,0.49,0.41,2026-01-06,2313,N,VIIRS,n,2.0NRT,293.32,0.91,N
-26.39289,32.65118,307.21,0.44,0.38,2026-01-06,2313,N,VIIRS,n,2.0NRT,295.47,1.26,N
-22.44965,35.43873,331.7,0.53,0.42,2026-01-07,1140,N,VIIRS,l,2.0NRT,303.48,3.08,D
-22.22031,35.13301,337.77,0.51,0.41,2026-01-07,1140,N,VIIRS,n,2.0NRT,301,3.56,D
-22.15263,35.10139,335.22,0.51,0.41,2026-01-07,1140,N,VIIRS,n,2.0NRT,300.03,5.96,D
-22.44196,35.4371,331.29,0.53,0.42,2026-01-07,1140,N,VIIRS,l,2.0NRT,302.51,3.2,D
-25.92999,32.48909,330.62,0.39,0.36,2026-01-07,1140,N,VIIRS,l,2.0NRT,301.25,0.72,D
-25.61312,32.56803,333.78,0.39,0.36,2026-01-07,1140,N,VIIRS,l,2.0NRT,304.31,2.47,D
-25.28647,33.18314,337.04,0.4,0.37,2026-01-07,1140,N,VIIRS,n,2.0NRT,306.26,4.37,D
-25.28034,33.17779,337.3,0.4,0.37,2026-01-07,1140,N,VIIRS,l,2.0NRT,307.38,4.97,D
-25.20388,33.24119,349.11,0.4,0.37,2026-01-07,1140,N,VIIRS,n,2.0NRT,308.23,17.77,D
-25.2065,33.22517,333.91,0.4,0.37,2026-01-07,1140,N,VIIRS,l,2.0NRT,307.02,4.27,D
-25.20782,33.21716,335.23,0.4,0.37,2026-01-07,1140,N,VIIRS,n,2.0NRT,302.72,3.64,D
-25.07935,33.16735,344.57,0.4,0.37,2026-01-07,1140,N,VIIRS,n,2.0NRT,309.27,5.47,D
-24.76898,33.72816,337.94,0.42,0.38,2026-01-07,1140,N,VIIRS,l,2.0NRT,309.51,5.15,D
-24.50341,34.22723,338.14,0.44,0.38,2026-01-07,1140,N,VIIRS,n,2.0NRT,306.79,6.47,D
-24.36032,34.30196,343.69,0.44,0.38,2026-01-07,1140,N,VIIRS,n,2.0NRT,311.38,11.09,D
-24.36107,34.2976,345.41,0.44,0.38,2026-01-07,1140,N,VIIRS,n,2.0NRT,312.13,11.09,D
-24.36182,34.29324,347,0.44,0.38,2026-01-07,1140,N,VIIRS,n,2.0NRT,311.91,11.4,D
-23.78881,34.85019,334.8,0.47,0.4,2026-01-07,1140,N,VIIRS,n,2.0NRT,301.88,1.59,D
-23.78066,34.8533,333.34,0.47,0.4,2026-01-07,1140,N,VIIRS,l,2.0NRT,303.76,3.82,D
-23.26973,35.40268,334.55,0.51,0.41,2026-01-07,1140,N,VIIRS,n,2.0NRT,304.17,2.58,D
-22.96047,35.43916,335.3,0.52,0.41,2026-01-07,1140,N,VIIRS,n,2.0NRT,304.46,16.61,D
-22.9614,35.43406,333.99,0.52,0.41,2026-01-07,1140,N,VIIRS,n,2.0NRT,303.87,26.53,D
-22.95666,35.43832,336.84,0.52,0.41,2026-01-07,1140,N,VIIRS,n,2.0NRT,305.05,16.61,D
-22.89486,35.47239,341.04,0.52,0.42,2026-01-07,1140,N,VIIRS,n,2.0NRT,308.95,16.35,D
-22.76806,35.48502,336.86,0.52,0.42,2026-01-07,1140,N,VIIRS,n,2.0NRT,304.09,4.44,D
-22.82911,35.13419,331.65,0.5,0.41,2026-01-07,1140,N,VIIRS,l,2.0NRT,301.87,4.56,D
-22.76637,35.48719,330.64,0.52,0.42,2026-01-07,1140,N,VIIRS,l,2.0NRT,305.18,3.77,D
-22.83006,35.13137,330.59,0.5,0.41,2026-01-07,1140,N,VIIRS,l,2.0NRT,300.98,2.34,D
-22.67238,35.27588,333.73,0.51,0.41,2026-01-07,1140,N,VIIRS,n,2.0NRT,302.39,2.69,D
-22.54496,35.33505,339.73,0.52,0.41,2026-01-07,1140,N,VIIRS,n,2.0NRT,304.64,17.1,D
-22.44298,35.43518,333.43,0.53,0.42,2026-01-07,1140,N,VIIRS,n,2.0NRT,302.74,3.06,D
-21.97817,35.16058,335.08,0.52,0.41,2026-01-07,1142,N,VIIRS,n,2.0NRT,297.06,4.18,D
-21.91788,35.17655,339.68,0.52,0.41,2026-01-07,1142,N,VIIRS,n,2.0NRT,293.11,5.88,D
-21.85112,35.19419,337.33,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,291.82,3.04,D
-21.84264,35.21854,334.97,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,296.43,5.93,D
-21.84525,35.22124,335.5,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,296.95,6.49,D
-21.80944,35.17714,345.34,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,298.71,20.24,D
-21.50945,35.14379,342.09,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,289.59,7.76,D
-21.49518,35.15663,336.29,0.53,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,292.27,5.72,D
-21.48749,35.15506,339.64,0.53,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,290.28,8.34,D
-21.4818,35.16446,338.89,0.53,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,292.68,11.32,D
-21.48273,35.15936,348.34,0.53,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,294.56,21.36,D
-21.48365,35.15427,347.38,0.53,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,290.15,21.36,D
-21.47888,35.15855,351.89,0.53,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,293.22,21.36,D
-21.47471,35.1157,330.7,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,291.16,3.33,D
-21.46628,35.14016,335.14,0.53,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,285.58,4.12,D
-21.45767,35.14365,334.96,0.53,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,287.83,7.76,D
-21.45859,35.13858,332.34,0.53,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,287.38,7.76,D
-21.458,35.05478,330.01,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,288.93,2.11,D
-21.43914,35.09265,346.98,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,290.78,14.77,D
-21.43344,35.10194,336.14,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,288.81,3.87,D
-21.42089,35.08371,347.08,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,293.29,12.35,D
-21.43318,35.09894,336.28,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,289.42,4.22,D
-21.41964,35.08568,335.74,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,292.44,6.81,D
-21.42053,35.08072,330.75,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,291.77,6.81,D
-21.41016,35.0942,333.69,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,289.15,2.86,D
-21.39683,35.10199,334.93,0.52,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,288.72,5.34,D
-21.35472,35.11448,333.79,0.53,0.42,2026-01-07,1142,N,VIIRS,n,2.0NRT,285.83,5.8,D
-20.55988,32.66739,332.52,0.42,0.38,2026-01-07,1142,N,VIIRS,l,2.0NRT,307.5,4.99,D
-19.12581,35.1771,336.96,0.57,0.43,2026-01-07,1142,N,VIIRS,n,2.0NRT,273.16,6.1,D
-19.1253,35.17459,332.68,0.57,0.43,2026-01-07,1142,N,VIIRS,n,2.0NRT,272.98,5.36,D
-15.88964,33.02296,331.46,0.49,0.4,2026-01-07,1144,N,VIIRS,n,2.0NRT,298.47,5.22,D
-16.19977,33.83924,323.92,0.45,0.39,2026-01-07,2252,N,VIIRS,n,2.0NRT,284.28,3.34,N
-16.11938,33.76134,314.93,0.46,0.39,2026-01-07,2252,N,VIIRS,n,2.0NRT,287.76,1.37,N
-16.12299,33.76066,306.34,0.46,0.39,2026-01-07,2252,N,VIIRS,n,2.0NRT,286.74,1.37,N
-16.12374,33.765,305.15,0.46,0.39,2026-01-07,2252,N,VIIRS,n,2.0NRT,286.62,1.37,N
-16.13359,33.71411,297.29,0.46,0.39,2026-01-07,2252,N,VIIRS,n,2.0NRT,276.16,0.41,N
-16.13434,33.71844,297.33,0.46,0.39,2026-01-07,2252,N,VIIRS,n,2.0NRT,276.01,0.41,N
-16.19618,33.83993,310.71,0.45,0.39,2026-01-07,2252,N,VIIRS,n,2.0NRT,283.92,1.79,N
-16.1972,33.84053,312.22,0.45,0.39,2026-01-07,2252,N,VIIRS,n,2.0NRT,284.21,2.31,N
-16.20079,33.83985,325.62,0.45,0.39,2026-01-07,2252,N,VIIRS,n,2.0NRT,284.11,2.31,N
-21.74857,35.05946,306.01,0.39,0.36,2026-01-07,2254,N,VIIRS,n,2.0NRT,291.84,1.05,N
-16.1994,33.84037,329.57,0.38,0.36,2026-01-08,1123,N,VIIRS,n,2.0NRT,290.58,3.18,D
-15.74192,40.318,335.38,0.4,0.37,2026-01-09,1104,N,VIIRS,n,2.0NRT,295.94,6.19,D
-15.67775,40.28346,336.21,0.4,0.37,2026-01-09,1104,N,VIIRS,n,2.0NRT,291.13,4.94,D
-15.68115,40.28403,335.63,0.4,0.37,2026-01-09,1104,N,VIIRS,n,2.0NRT,294.05,4.94,D
-14.80775,40.79845,332.98,0.42,0.38,2026-01-09,1106,N,VIIRS,n,2.0NRT,296.02,2.63,D
-10.80644,40.43289,345.25,0.49,0.49,2026-01-11,1028,N,VIIRS,n,2.0NRT,294.46,5.8,D
-16.19428,33.83972,297.49,0.46,0.39,2026-01-11,2318,N,VIIRS,n,2.0NRT,272.01,0.77,N
-16.19792,33.83918,301.9,0.46,0.39,2026-01-11,2318,N,VIIRS,n,2.0NRT,272.01,1.36,N
-16.12172,33.76093,298.93,0.4,0.37,2026-01-12,2258,N,VIIRS,n,2.0NRT,268.92,0.81,N
-16.12235,33.76472,300.32,0.4,0.37,2026-01-12,2258,N,VIIRS,n,2.0NRT,270.83,1.54,N
-16.19456,33.84114,300.72,0.4,0.37,2026-01-12,2258,N,VIIRS,n,2.0NRT,275.19,1.11,N
-16.19518,33.84491,298.06,0.4,0.37,2026-01-12,2258,N,VIIRS,n,2.0NRT,274.9,0.83,N
-16.19795,33.84053,312.05,0.4,0.37,2026-01-12,2258,N,VIIRS,n,2.0NRT,276.73,1.57,N
-16.20135,33.83992,314.97,0.4,0.37,2026-01-12,2258,N,VIIRS,n,2.0NRT,277.77,1.57,N
-18.76294,35.32642,330.43,0.42,0.38,2026-01-13,1129,N,VIIRS,n,2.0NRT,299.4,2.28,D
-18.06511,35.98245,330.52,0.45,0.39,2026-01-13,1129,N,VIIRS,n,2.0NRT,297.63,5.25,D
-18.08605,34.48735,335.86,0.4,0.37,2026-01-13,1129,N,VIIRS,n,2.0NRT,299.59,3.37,D
-17.55065,36.82384,340.77,0.5,0.41,2026-01-13,1129,N,VIIRS,n,2.0NRT,295.92,4.48,D
-17.05526,38.50025,331.84,0.42,0.45,2026-01-13,1129,N,VIIRS,n,2.0NRT,294.53,4.18,D
-16.84251,38.5258,330.48,0.43,0.46,2026-01-13,1129,N,VIIRS,n,2.0NRT,293.9,1.49,D
-19.50987,35.30994,333.18,0.41,0.37,2026-01-13,1129,N,VIIRS,n,2.0NRT,298.75,10.88,D
-19.27353,35.51339,330.57,0.42,0.38,2026-01-13,1129,N,VIIRS,n,2.0NRT,295.65,1.88,D
-19.01609,35.69172,339.9,0.43,0.38,2026-01-13,1129,N,VIIRS,n,2.0NRT,299.2,5.53,D
-18.85583,35.82772,332.53,0.44,0.38,2026-01-13,1129,N,VIIRS,n,2.0NRT,300,2.78,D
-18.85625,35.82838,331.25,0.44,0.38,2026-01-13,1129,N,VIIRS,n,2.0NRT,299.68,2.11,D
-18.32945,35.7179,333.51,0.44,0.38,2026-01-13,1129,N,VIIRS,n,2.0NRT,299.42,2.4,D
-18.00002,36.6902,330.63,0.49,0.4,2026-01-13,1129,N,VIIRS,n,2.0NRT,298.66,3.27,D
-10.59136,40.4917,353.87,0.37,0.58,2026-01-13,1132,N,VIIRS,n,2.0NRT,284.3,11.47,D
-10.59072,40.4951,357.31,0.37,0.58,2026-01-13,1132,N,VIIRS,l,2.0NRT,283.22,11.47,D
-15.47477,39.25135,330.16,0.42,0.38,2026-01-14,1112,N,VIIRS,n,2.0NRT,296.08,1.11,D
-18.82911,35.68325,337.6,0.49,0.49,2026-01-15,1051,N,VIIRS,n,2.0NRT,292.52,5.58,D
-13.43918,36.60925,330.4,0.56,0.43,2026-01-15,1053,N,VIIRS,n,2.0NRT,296.12,5.37,D
-11.17871,40.46902,333.57,0.38,0.36,2026-01-15,1053,N,VIIRS,n,2.0NRT,300.36,3.06,D
-10.85415,40.44959,336.24,0.38,0.36,2026-01-15,1053,N,VIIRS,n,2.0NRT,297.25,3.42,D
-14.82109,40.29658,340.93,0.45,0.47,2026-01-16,1034,N,VIIRS,n,2.0NRT,297.84,5.76,D
-15.08035,39.79456,333.06,0.49,0.48,2026-01-16,1034,N,VIIRS,n,2.0NRT,296.46,4.69,D
-11.14346,39.45314,333.25,0.45,0.47,2026-01-16,1034,N,VIIRS,n,2.0NRT,294.54,4.65,D
-10.66811,40.51053,351.2,0.38,0.43,2026-01-16,1036,N,VIIRS,n,2.0NRT,299.54,22.27,D
-10.73893,40.46235,331.12,0.4,0.6,2026-01-17,1017,N,VIIRS,n,2.0NRT,290.36,2.65,D
-12.59516,35.06689,299.49,0.39,0.36,2026-01-17,2305,N,VIIRS,n,2.0NRT,283.88,0.28,N
-16.50996,37.15594,332.04,0.45,0.47,2026-01-18,1136,N,VIIRS,n,2.0NRT,291.53,1.84,D
-15.72839,37.47239,339.93,0.48,0.48,2026-01-18,1136,N,VIIRS,n,2.0NRT,296.68,9.15,D
-10.96594,39.90792,307.31,0.38,0.36,2026-01-18,2244,N,VIIRS,n,2.0NRT,292.97,0.98,N
-13.35826,35.46188,310.45,0.49,0.4,2026-01-18,2246,N,VIIRS,n,2.0NRT,270.55,1.72,N
-13.35339,35.46025,297.59,0.49,0.4,2026-01-18,2246,N,VIIRS,n,2.0NRT,270.59,0.63,N
-13.35454,35.46256,319.17,0.49,0.4,2026-01-18,2246,N,VIIRS,n,2.0NRT,271.3,2.31,N
-15.88799,33.02363,303.45,0.41,0.45,2026-01-18,2246,N,VIIRS,n,2.0NRT,288.64,0.53,N
-16.11872,33.75973,313.53,0.55,0.43,2026-01-18,2246,N,VIIRS,n,2.0NRT,287.34,1.68,N
-16.11967,33.76498,306.3,0.55,0.43,2026-01-18,2246,N,VIIRS,n,2.0NRT,286.44,1.68,N
-16.12361,33.76419,307.3,0.55,0.43,2026-01-18,2246,N,VIIRS,n,2.0NRT,287.57,3.64,N
-16.19433,33.84122,308.54,0.55,0.42,2026-01-18,2246,N,VIIRS,n,2.0NRT,281.78,1.96,N
-16.19824,33.84041,314.49,0.55,0.42,2026-01-18,2246,N,VIIRS,n,2.0NRT,280.63,1.96,N
-16.20215,33.83961,301.33,0.55,0.42,2026-01-18,2246,N,VIIRS,n,2.0NRT,276.1,0.84,N
-16.19704,33.8378,306.97,0.55,0.42,2026-01-18,2246,N,VIIRS,n,2.0NRT,279.87,2.03,N
-16.19799,33.84293,306.28,0.55,0.42,2026-01-18,2246,N,VIIRS,n,2.0NRT,278.53,0.77,N
-16.2019,33.84215,300.76,0.55,0.42,2026-01-18,2246,N,VIIRS,n,2.0NRT,274.6,0.77,N
-15.28493,37.56658,332.9,0.42,0.37,2026-01-19,1117,N,VIIRS,l,2.0NRT,305.89,1.45,D
-14.99299,38.81707,336.99,0.47,0.4,2026-01-19,1117,N,VIIRS,l,2.0NRT,307.91,5.49,D
-14.63544,38.83376,334.91,0.48,0.4,2026-01-19,1117,N,VIIRS,l,2.0NRT,306.63,3.04,D
-14.50072,38.92164,332.17,0.48,0.4,2026-01-19,1117,N,VIIRS,l,2.0NRT,304.08,1.82,D
-14.1276,37.86927,331.8,0.44,0.38,2026-01-19,1117,N,VIIRS,l,2.0NRT,303.01,3.04,D
-13.03877,40.27135,334.13,0.4,0.44,2026-01-19,1117,N,VIIRS,n,2.0NRT,299.67,2.01,D
-15.71194,40.25648,330.67,0.55,0.43,2026-01-19,1117,N,VIIRS,n,2.0NRT,300.27,3.9,D
-15.45799,39.34423,330.77,0.49,0.41,2026-01-19,1117,N,VIIRS,l,2.0NRT,302.58,2.91,D
-15.42191,39.17262,345.65,0.49,0.4,2026-01-19,1117,N,VIIRS,n,2.0NRT,304.87,9.48,D
-15.28711,39.16914,334.5,0.49,0.4,2026-01-19,1117,N,VIIRS,l,2.0NRT,306.55,1.89,D
-15.55174,37.50924,333.57,0.41,0.37,2026-01-19,1117,N,VIIRS,n,2.0NRT,300.26,4.12,D
-16.1188,33.76167,330.25,0.41,0.37,2026-01-19,1117,N,VIIRS,l,2.0NRT,293.65,6.69,D
-15.08804,39.82754,335.55,0.53,0.42,2026-01-19,1117,N,VIIRS,n,2.0NRT,301.01,5.66,D
-14.93317,39.79616,341.46,0.53,0.42,2026-01-19,1117,N,VIIRS,n,2.0NRT,305.47,3.67,D
-18.43579,35.84125,331.84,0.38,0.36,2026-01-19,1119,N,VIIRS,n,2.0NRT,293.15,2.24,D
-18.02567,36.69123,338.34,0.39,0.36,2026-01-19,1119,N,VIIRS,n,2.0NRT,288.35,28.12,D
-18.02623,36.68757,331.59,0.39,0.36,2026-01-19,1119,N,VIIRS,n,2.0NRT,291.37,28.12,D
-17.64012,35.61108,333.51,0.39,0.36,2026-01-19,1119,N,VIIRS,n,2.0NRT,296.38,4.61,D
-16.57293,39.61343,337.58,0.49,0.41,2026-01-19,1119,N,VIIRS,n,2.0NRT,299.51,6.67,D
-17.19894,35.55634,331.67,0.38,0.36,2026-01-19,1119,N,VIIRS,n,2.0NRT,299.27,2.01,D
-12.40135,34.97969,339.02,0.38,0.36,2026-01-19,1119,N,VIIRS,n,2.0NRT,303.99,4.18,D
-18.01128,36.6897,342.55,0.44,0.46,2026-01-19,2229,N,VIIRS,n,2.0NRT,278.77,22.24,N
-16.49449,39.70089,334.14,0.39,0.36,2026-01-20,1057,N,VIIRS,l,2.0NRT,293.46,5.37,D
-16.49503,39.69724,348.67,0.39,0.36,2026-01-20,1057,N,VIIRS,l,2.0NRT,295.83,10.14,D
-10.94,40.41404,334.67,0.4,0.37,2026-01-20,1100,N,VIIRS,n,2.0NRT,302.89,10.24,D
-10.94008,40.36949,335.31,0.39,0.37,2026-01-20,1100,N,VIIRS,n,2.0NRT,303.04,2.86,D
-10.87289,40.48885,337.62,0.4,0.37,2026-01-20,1100,N,VIIRS,n,2.0NRT,304,3.02,D
-10.84369,40.45008,339.09,0.4,0.37,2026-01-20,1100,N,VIIRS,n,2.0NRT,308.03,20.37,D
-10.81499,40.45663,331.2,0.4,0.37,2026-01-20,1100,N,VIIRS,l,2.0NRT,305.17,2.11,D
-10.76336,40.40331,336.59,0.4,0.37,2026-01-20,1100,N,VIIRS,n,2.0NRT,305.73,4.78,D
-10.75999,40.40276,337.89,0.4,0.37,2026-01-20,1100,N,VIIRS,n,2.0NRT,302.36,4.78,D
-13.65627,39.51717,334.7,0.39,0.44,2026-01-21,1040,N,VIIRS,n,2.0NRT,296.11,6.31,D
-13.65621,39.51652,343.41,0.39,0.44,2026-01-21,1040,N,VIIRS,n,2.0NRT,296.26,4.69,D
-13.62939,39.50202,328.78,0.39,0.44,2026-01-21,1040,N,VIIRS,l,2.0NRT,301.9,4.71,D
-10.67625,40.54004,330.5,0.47,0.4,2026-01-21,1042,N,VIIRS,l,2.0NRT,300.75,6.86,D
-10.67535,40.19954,330.45,0.49,0.4,2026-01-21,1042,N,VIIRS,l,2.0NRT,301.1,6.99,D
-21.38695,35.08511,342.16,0.33,0.56,2026-01-22,1159,N,VIIRS,n,2.0NRT,290.57,4.4,D
-22.5513,35.40614,333.36,0.33,0.55,2026-01-22,1159,N,VIIRS,n,2.0NRT,289.99,1.99,D
-22.21479,35.28038,335.6,0.33,0.55,2026-01-22,1159,N,VIIRS,n,2.0NRT,290.83,3.51,D
-22.13535,35.24253,335.35,0.33,0.55,2026-01-22,1159,N,VIIRS,n,2.0NRT,290.83,2.29,D
-22.11089,35.25687,332.85,0.33,0.55,2026-01-22,1159,N,VIIRS,n,2.0NRT,291.61,1.98,D
-22.10995,35.23632,336.85,0.33,0.55,2026-01-22,1159,N,VIIRS,n,2.0NRT,291.13,4.01,D
-22.09886,35.21336,337.14,0.33,0.55,2026-01-22,1159,N,VIIRS,n,2.0NRT,289.65,2.74,D
-22.06347,35.22859,330.83,0.33,0.55,2026-01-22,1159,N,VIIRS,n,2.0NRT,291.34,1.31,D
-21.7758,35.25009,331.18,0.34,0.56,2026-01-22,1159,N,VIIRS,n,2.0NRT,292.47,2.06,D
-21.43032,35.08819,331.17,0.33,0.56,2026-01-22,1159,N,VIIRS,n,2.0NRT,290.51,2.15,D
-21.42921,35.08834,331.78,0.33,0.56,2026-01-22,1159,N,VIIRS,n,2.0NRT,290.34,1.81,D
-21.41834,35.089,331.03,0.33,0.56,2026-01-22,1159,N,VIIRS,n,2.0NRT,290.07,2.95,D
-21.41389,35.08466,367,0.33,0.56,2026-01-22,1159,N,VIIRS,h,2.0NRT,291.56,4.93,D
-21.41456,35.08148,336.68,0.33,0.56,2026-01-22,1159,N,VIIRS,n,2.0NRT,289.45,4.93,D
-21.40263,35.1125,367,0.34,0.56,2026-01-22,1159,N,VIIRS,h,2.0NRT,291.44,13.48,D
-21.40056,35.12227,340.57,0.34,0.56,2026-01-22,1159,N,VIIRS,n,2.0NRT,290.31,3.16,D
-21.40879,35.0834,348.78,0.33,0.56,2026-01-22,1159,N,VIIRS,n,2.0NRT,290.72,4.93,D
-21.39307,35.10686,337.66,0.34,0.56,2026-01-22,1159,N,VIIRS,n,2.0NRT,289.57,3.46,D
-21.38626,35.08835,331.35,0.33,0.56,2026-01-22,1159,N,VIIRS,n,2.0NRT,290.53,4.25,D
-15.88752,33.02398,305.72,0.39,0.36,2026-01-22,2309,N,VIIRS,n,2.0NRT,290.35,0.44,N
-16.63796,33.07082,302.36,0.39,0.36,2026-01-22,2311,N,VIIRS,n,2.0NRT,288.23,0.53,N
-21.64832,35.47657,312.31,0.53,0.42,2026-01-22,2311,N,VIIRS,n,2.0NRT,290.05,2.04,N
-16.12349,33.76559,305.67,0.4,0.37,2026-01-22,2311,N,VIIRS,n,2.0NRT,292.02,1.21,N
-16.12745,33.76879,305.31,0.4,0.37,2026-01-22,2311,N,VIIRS,n,2.0NRT,291.13,1.21,N
-16.11952,33.76238,311.64,0.4,0.37,2026-01-22,2311,N,VIIRS,n,2.0NRT,292.8,1.68,N
-16.12293,33.76184,309.06,0.4,0.37,2026-01-22,2311,N,VIIRS,n,2.0NRT,292.59,1.92,N
-16.13374,33.71774,309.64,0.4,0.37,2026-01-22,2311,N,VIIRS,n,2.0NRT,292.87,1.26,N
-16.1343,33.72149,305.07,0.4,0.37,2026-01-22,2311,N,VIIRS,n,2.0NRT,291.42,1.26,N
-16.19446,33.84305,313.93,0.4,0.37,2026-01-22,2311,N,VIIRS,n,2.0NRT,291.4,2.05,N
